feature,bucket,regime,side,horizon,label,sample_count,cluster_count,raw_expectancy_bps,expectancy_after_5_bps,expectancy_after_7_5_bps,expectancy_after_10_bps,win_rate,profit_factor,average_forward_return,median_forward_return,worst_month_expectancy,worst_symbol_expectancy,leave_one_symbol_out_passed,leave_one_month_out_passed,leave_one_quarter_out_passed,top_symbol_contribution_pct,top_month_contribution_pct,top_quarter_contribution_pct
CloseRelativeEMA20,above_ema20,trend_up,short,60m,DISCOVERY_REJECTED,54940,35721,-0.604189,-5.604189,-8.104189,-10.604189,49.304696,0.825915,-0.604189,4.000000,-12.268916,-6.943252,false,false,false,0.000000,71.817239,0.000000
Return15,return15_up,compressed_up,long,5m,DISCOVERY_REJECTED,14229,12419,-0.605975,-5.605975,-8.105975,-10.605975,38.351254,0.568598,-0.605975,-0.800000,-10.696496,-6.334726,false,false,false,0.000000,0.000000,0.000000
BBWidthPctRank60,bb_width_mid,trend_up,long,30m,DISCOVERY_REJECTED,57180,37750,-0.606593,-5.606593,-8.106593,-10.606593,41.593214,0.761240,-0.606593,-2.800000,-11.191577,-7.024840,false,false,false,0.000000,0.000000,0.000000
TrendSlope20,slope_flat,compressed_up,short,15m,DISCOVERY_REJECTED,17276,12403,-0.607496,-5.607496,-8.107496,-10.607496,44.333179,0.696794,-0.607496,0.600000,-14.032954,-8.728752,false,false,false,0.000000,0.000000,0.000000
TakerBuyRatio,taker_buy_heavy,trend_down,short,120m,DISCOVERY_REJECTED,21255,17602,-0.607586,-5.607586,-8.107586,-10.607586,44.982357,0.890384,-0.607586,-5.400000,-25.492177,-9.707539,false,false,false,0.000000,31.366735,65.687175
BTCContext60,btc_flat,trend_up,long,5m,DISCOVERY_REJECTED,48622,30859,-0.617250,-5.617250,-8.117250,-10.617250,34.354819,0.498063,-0.617250,-1.000000,-7.044282,-6.371155,false,false,false,0.000000,0.000000,0.000000
SessionUTC,us,compressed_up,long,30m,DISCOVERY_REJECTED,15929,10923,-0.619351,-5.619351,-8.119351,-10.619351,44.032896,0.799993,-0.619351,-1.800000,-17.336914,-8.024159,false,false,false,0.000000,59.789344,0.000000
Return15,return15_flat,compressed_down,long,60m,DISCOVERY_REJECTED,15786,13763,-0.619878,-5.619878,-8.119878,-10.619878,47.871532,0.813782,-0.619878,2.300000,-21.480115,-8.772150,false,false,false,0.000000,38.573427,0.000000
CloseRelativeEMA20,near_ema20,compressed_down,long,60m,DISCOVERY_REJECTED,22983,18922,-0.620975,-5.620975,-8.120975,-10.620975,47.809250,0.820250,-0.620975,2.100000,-17.409789,-8.946664,false,false,false,0.000000,68.966627,100.000000
Return15,return15_up_strong,trend_up,long,15m,DISCOVERY_REJECTED,27060,19225,-0.621550,-5.621550,-8.121550,-10.621550,41.407982,0.790857,-0.621550,-5.700000,-9.018710,-7.658138,false,false,false,0.000000,0.000000,0.000000
SessionUTC,late_us,compressed_down,long,5m,DISCOVERY_REJECTED,6263,4772,-0.622754,-5.622754,-8.122754,-10.622754,41.401884,0.583587,-0.622754,0.600000,-12.205551,-8.195577,false,false,false,0.000000,82.830063,0.000000
ATRPct14,atr_pct_14_mid,trend_up,long,60m,DISCOVERY_REJECTED,39048,22034,-0.623074,-5.623074,-8.123074,-10.623074,44.283958,0.878041,-0.623074,-7.800000,-16.954889,-7.879211,false,false,false,0.000000,36.468997,0.000000
CloseRelativeEMA20,near_ema20,compressed_up,short,60m,DISCOVERY_REJECTED,30161,23507,-0.626576,-5.626576,-8.126576,-10.626576,46.662909,0.807834,-0.626576,0.700000,-18.779755,-8.444702,false,false,false,0.000000,96.242087,0.000000
TakerBuyRatio,taker_sell_heavy,trend_down,short,15m,DISCOVERY_REJECTED,21957,18023,-0.627006,-5.627006,-8.127006,-10.627006,40.597532,0.745890,-0.627006,-3.200000,-10.374593,-7.071326,false,false,false,0.000000,0.000000,0.000000
Return15,return15_up,compressed_up,short,60m,DISCOVERY_REJECTED,14229,12419,-0.627613,-5.627613,-8.127613,-10.627613,46.967461,0.840927,-0.627613,0.000000,-19.236615,-8.066312,false,false,false,0.000000,56.176723,100.000000
TakerBuyRatio,taker_buy_heavy_strong,trend_down,short,30m,DISCOVERY_REJECTED,25915,20568,-0.627948,-5.627948,-8.127948,-10.627948,41.165348,0.750909,-0.627948,-3.000000,-10.188724,-8.083744,false,false,false,0.000000,45.167779,0.000000
TakerBuyRatio,taker_buy_heavy_strong,trend_up,long,15m,DISCOVERY_REJECTED,31671,23959,-0.630110,-5.630110,-8.130110,-10.630110,38.877838,0.665756,-0.630110,-2.300000,-10.146735,-6.950499,false,false,false,0.000000,0.000000,0.000000
RealizedVol60,realized_vol_60_mid,trend_up,long,30m,DISCOVERY_REJECTED,15023,8195,-0.631695,-5.631695,-8.131695,-10.631695,43.985888,0.874651,-0.631695,-8.100000,-23.555221,-8.464253,false,false,false,100.000000,45.082487,80.265440
SessionUTC,europe,compressed_up,short,30m,DISCOVERY_REJECTED,10335,7460,-0.632672,-5.632672,-8.132672,-10.632672,46.173198,0.743805,-0.632672,1.600000,-17.048871,-7.875003,false,false,false,0.000000,46.167289,100.000000
BBWidthPctRank60,bb_width_high,trend_down,short,60m,DISCOVERY_REJECTED,48250,34344,-0.633345,-5.633345,-8.133345,-10.633345,43.098446,0.849435,-0.633345,-5.400000,-20.124228,-7.787954,false,false,false,0.000000,72.880525,0.000000
Return15,return15_up,compressed_down,long,60m,DISCOVERY_REJECTED,8811,8194,-0.633461,-5.633461,-8.133461,-10.633461,47.565543,0.851934,-0.633461,0.700000,-24.068171,-8.304925,false,false,false,0.000000,19.349781,100.000000
SessionUTC,europe,trend_up,long,5m,DISCOVERY_REJECTED,30756,15080,-0.634771,-5.634771,-8.134771,-10.634771,35.180127,0.528943,-0.634771,-1.400000,-8.242563,-6.511899,false,false,false,0.000000,0.000000,0.000000
TrendSlope20,slope_up,range,long,5m,DISCOVERY_REJECTED,19458,14427,-0.635030,-5.635030,-8.135030,-10.635030,38.333847,0.572680,-0.635030,-0.900000,-7.425907,-6.827891,false,false,false,0.000000,0.000000,0.000000
TrendSlope20,slope_flat,trend_up,long,5m,DISCOVERY_REJECTED,33335,17630,-0.635830,-5.635830,-8.135830,-10.635830,35.917204,0.534045,-0.635830,-1.400000,-7.729280,-24.977009,false,false,false,0.000000,0.000000,0.000000
BBWidthPctRank60,bb_width_low,range,short,60m,DISCOVERY_REJECTED,52222,39805,-0.636317,-5.636317,-8.136317,-10.636317,45.297001,0.797896,-0.636317,-0.500000,-10.555901,-6.473849,false,false,false,0.000000,100.000000,0.000000
ATRPct14,atr_pct_14_low,compressed_up,short,120m,DISCOVERY_REJECTED,31595,23082,-0.639936,-5.639936,-8.139936,-10.639936,46.804874,0.845818,-0.639936,0.000000,-21.122604,-6.537682,false,false,false,0.000000,47.598045,61.634450
ATRPct14,atr_pct_14_low,range,long,240m,DISCOVERY_REJECTED,168432,77710,-0.640662,-5.640662,-8.140662,-10.640662,47.959414,0.885683,-0.640662,0.500000,-26.914340,-8.061116,false,false,false,0.000000,30.294502,56.494140
SessionUTC,europe,compressed_up,long,5m,DISCOVERY_REJECTED,10335,7460,-0.640750,-5.640750,-8.140750,-10.640750,36.168360,0.516666,-0.640750,-1.000000,-9.861663,-6.277197,false,false,false,0.000000,100.000000,0.000000
TakerBuyRatio,taker_sell_heavy_strong,trend_down,short,15m,DISCOVERY_REJECTED,32354,24211,-0.640827,-5.640827,-8.140827,-10.640827,40.165049,0.694185,-0.640827,-2.200000,-13.834229,-6.720330,false,false,false,0.000000,0.000000,0.000000
ATRPct14,atr_pct_14_mid,range,short,60m,DISCOVERY_REJECTED,68277,38332,-0.649455,-5.649455,-8.149455,-10.649455,46.903057,0.877590,-0.649455,-2.200000,-16.952733,-8.380778,false,false,false,0.000000,50.752432,0.000000
CloseRelativeEMA20,above_ema20,trend_up,long,5m,DISCOVERY_REJECTED,54940,35721,-0.650371,-5.650371,-8.150371,-10.650371,36.650892,0.555294,-0.650371,-1.800000,-8.088419,-6.528480,false,false,false,0.000000,0.000000,0.000000
BTCContext60,btc_flat,trend_down,long,240m,DISCOVERY_REJECTED,43905,28497,-0.650572,-5.650572,-8.150572,-10.650572,48.987587,0.897875,-0.650572,2.700000,-45.871302,-10.045843,false,false,false,0.000000,26.852943,76.243370
ETHContext60,eth_up_strong,trend_down,short,5m,DISCOVERY_REJECTED,1625,1418,-0.650573,-5.650573,-8.150573,-10.650573,40.246154,0.640682,-0.650573,-1.000000,-19.944795,-7.143359,false,false,false,0.000000,54.952219,0.000000
ETHContext60,eth_up_strong,trend_up,short,60m,DISCOVERY_REJECTED,25344,15253,-0.652670,-5.652670,-8.152670,-10.652670,50.173611,0.853129,-0.652670,5.300000,-20.770339,-7.153590,false,false,false,0.000000,44.821195,0.000000
ETHContext60,eth_flat,range,short,120m,DISCOVERY_REJECTED,99773,58953,-0.654324,-5.654324,-8.154324,-10.654324,46.293085,0.850565,-0.654324,-1.000000,-16.337811,-6.522628,false,false,false,0.000000,59.403568,0.000000
TakerBuyRatio,taker_sell_heavy,range,short,60m,DISCOVERY_REJECTED,41900,34274,-0.654907,-5.654907,-8.154907,-10.654907,45.625298,0.830933,-0.654907,-1.000000,-15.276450,-6.975664,false,false,false,0.000000,0.000000,0.000000
BTCContext60,btc_flat,trend_down,short,30m,DISCOVERY_REJECTED,43905,28497,-0.658094,-5.658094,-8.158094,-10.658094,41.585241,0.733659,-0.658094,-2.400000,-14.144604,-6.203907,false,false,false,0.000000,83.700818,0.000000
VolumeRatio20,volume_ratio_low,trend_up,long,120m,DISCOVERY_REJECTED,38909,29272,-0.660569,-5.660569,-8.160569,-10.660569,45.280012,0.865225,-0.660569,-2.900000,-20.185088,-9.146407,false,false,false,0.000000,51.824272,0.000000
RealizedVol60,realized_vol_60_mid,range,short,15m,DISCOVERY_REJECTED,31002,16617,-0.663348,-5.663348,-8.163348,-10.663348,46.422811,0.814350,-0.663348,-0.700000,-15.080332,-7.010859,false,false,false,0.000000,56.275695,0.000000
SessionUTC,asia,compressed_down,short,5m,DISCOVERY_REJECTED,10318,7817,-0.664025,-5.664025,-8.164025,-10.664025,37.953092,0.579382,-0.664025,-1.400000,-10.774680,-6.703780,false,false,false,0.000000,100.000000,0.000000
SessionUTC,us,range,long,30m,DISCOVERY_REJECTED,66624,31478,-0.667571,-5.667571,-8.167571,-10.667571,45.130884,0.781043,-0.667571,0.000000,-11.530366,-7.007790,false,false,false,0.000000,100.000000,0.000000
CompositeRegime,trend_down,trend_down,long,5m,DISCOVERY_REJECTED,117282,55506,-0.668468,-5.668468,-8.168468,-10.668468,41.383162,0.586453,-0.668468,0.800000,-10.744218,-6.754271,false,false,false,0.000000,0.000000,0.000000
TrendSlope20,slope_up,range,short,120m,DISCOVERY_REJECTED,19458,14427,-0.669348,-5.669348,-8.169348,-10.669348,46.993525,0.882399,-0.669348,-1.300000,-31.450710,-51.272054,false,false,false,0.000000,46.517675,0.000000
TrendSlope20,slope_down_strong,trend_down,short,15m,DISCOVERY_REJECTED,65376,32832,-0.669862,-5.669862,-8.169862,-10.669862,40.254834,0.717341,-0.669862,-2.500000,-10.865313,-810.570245,false,false,false,0.000000,0.000000,0.000000
BBWidthPctRank60,bb_width_mid,trend_down,short,15m,DISCOVERY_REJECTED,54405,35906,-0.671363,-5.671363,-8.171363,-10.671363,40.812425,0.711280,-0.671363,-2.100000,-10.043238,-6.133671,false,false,false,0.000000,100.000000,0.000000
TrendSlope20,slope_down_strong,trend_down,long,5m,DISCOVERY_REJECTED,65376,32832,-0.674705,-5.674705,-8.174705,-10.674705,41.322504,0.586736,-0.674705,0.900000,-13.128391,-201.471356,false,false,false,0.000000,0.000000,0.000000
CloseRelativeEMA20,below_ema20,trend_down,short,15m,DISCOVERY_REJECTED,54135,34965,-0.676094,-5.676094,-8.176094,-10.676094,40.816477,0.713936,-0.676094,-3.200000,-10.857540,-6.742722,false,false,false,0.000000,0.000000,0.000000
BTCContext60,btc_up,compressed_up,short,30m,DISCOVERY_REJECTED,35294,26890,-0.678136,-5.678136,-8.178136,-10.678136,45.273984,0.752892,-0.678136,0.500000,-15.089447,-6.191894,false,false,false,0.000000,0.000000,0.000000
SessionUTC,europe,trend_down,short,30m,DISCOVERY_REJECTED,30170,14730,-0.682490,-5.682490,-8.182490,-10.682490,41.809745,0.753152,-0.682490,-2.600000,-11.957876,-6.931798,false,false,false,0.000000,60.356325,0.000000
Return15,return15_down,trend_down,long,240m,DISCOVERY_REJECTED,64104,39511,-0.687095,-5.687095,-8.187095,-10.687095,49.847123,0.903110,-0.687095,4.600000,-45.678121,-12.076485,false,false,false,0.000000,19.907739,56.377452
Return15,return15_flat,trend_down,long,5m,DISCOVERY_REJECTED,21667,16887,-0.688972,-5.688972,-8.188972,-10.688972,35.579453,0.438822,-0.688972,0.000000,-8.482919,-6.760727,false,false,false,0.000000,0.000000,0.000000
BTCContext60,btc_down,range,long,60m,DISCOVERY_REJECTED,48253,34843,-0.690954,-5.690954,-8.190954,-10.690954,47.764906,0.824483,-0.690954,1.800000,-20.826852,-7.121073,false,false,false,0.000000,82.810163,0.000000
Return15,return15_flat,compressed_up,short,30m,DISCOVERY_REJECTED,20805,17343,-0.692464,-5.692464,-8.192464,-10.692464,44.739245,0.725434,-0.692464,0.400000,-12.754435,-6.723396,false,false,false,0.000000,100.000000,0.000000
TrendSlope20,slope_down_strong,range,short,15m,DISCOVERY_REJECTED,63457,36606,-0.693611,-5.693611,-8.193611,-10.693611,41.134942,0.654337,-0.693611,-0.600000,-8.687556,-23.220552,false,false,false,0.000000,0.000000,0.000000
Return15,return15_up_strong,range,short,30m,DISCOVERY_REJECTED,19019,15548,-0.698522,-5.698522,-8.198522,-10.698522,46.874178,0.832144,-0.698522,0.400000,-15.890379,-8.833620,false,false,false,0.000000,39.528166,100.000000
TakerBuyRatio,taker_buy_heavy_strong,range,short,60m,DISCOVERY_REJECTED,60588,45105,-0.699098,-5.699098,-8.199098,-10.699098,45.020466,0.799176,-0.699098,-0.900000,-15.908931,-6.700208,false,false,false,0.000000,0.000000,0.000000
CloseRelativeEMA20,below_ema20,trend_up,short,5m,DISCOVERY_REJECTED,1748,1700,-0.700171,-5.700171,-8.200171,-10.700171,43.249428,0.669343,-0.700171,-0.750000,-14.801676,-11.668503,false,false,false,0.000000,53.766706,0.000000
TrendSlope20,slope_up,range,short,240m,DISCOVERY_REJECTED,19458,14427,-0.700684,-5.700684,-8.200684,-10.700684,47.466338,0.915225,-0.700684,-2.800000,-67.837830,-55.257574,false,false,false,100.000000,51.775429,72.375150
Return15,return15_up,trend_up,long,120m,DISCOVERY_REJECTED,66825,41220,-0.700687,-5.700687,-8.200687,-10.700687,45.072952,0.856461,-0.700687,-3.500000,-21.630686,-8.007193,false,false,false,0.000000,35.582655,0.000000
TakerBuyRatio,taker_buy_heavy_strong,compressed_down,long,5m,DISCOVERY_REJECTED,8318,7729,-0.708069,-5.708069,-8.208069,-10.708069,40.177927,0.540089,-0.708069,0.100000,-10.213089,-6.771534,false,false,false,0.000000,0.000000,0.000000
ETHContext60,eth_down,trend_down,long,5m,DISCOVERY_REJECTED,36425,24133,-0.708322,-5.708322,-8.208322,-10.708322,40.683596,0.536455,-0.708322,0.800000,-14.632564,-6.410960,false,false,false,0.000000,0.000000,0.000000
RealizedVol60,realized_vol_60_mid,trend_up,long,5m,DISCOVERY_REJECTED,15023,8195,-0.710001,-5.710001,-8.210001,-10.710001,42.960793,0.745499,-0.710001,-2.300000,-12.324247,-7.191142,false,false,false,0.000000,100.000000,0.000000
ETHContext60,eth_down,compressed_up,short,15m,DISCOVERY_REJECTED,1354,1292,-0.710250,-5.710250,-8.210250,-10.710250,43.943870,0.730624,-0.710250,-1.000000,-23.585356,-9.107304,false,false,false,0.000000,56.195722,0.000000
TakerBuyRatio,taker_buy_heavy,range,long,5m,DISCOVERY_REJECTED,41156,33832,-0.713349,-5.713349,-8.213349,-10.713349,38.497424,0.551667,-0.713349,-0.200000,-7.750864,-6.310088,false,false,false,0.000000,0.000000,0.000000
ETHContext60,eth_down,trend_up,long,15m,DISCOVERY_REJECTED,11162,8904,-0.716555,-5.716555,-8.216555,-10.716555,41.032073,0.701685,-0.716555,-1.700000,-12.304079,-6.543262,false,false,false,0.000000,81.668526,0.000000
TakerBuyRatio,taker_sell_heavy,compressed_down,short,5m,DISCOVERY_REJECTED,7551,7017,-0.722669,-5.722669,-8.222669,-10.722669,39.902000,0.620591,-0.722669,-1.200000,-13.197443,-7.436634,false,false,false,0.000000,0.000000,0.000000
SessionUTC,us,trend_up,long,15m,DISCOVERY_REJECTED,32725,16493,-0.722818,-5.722818,-8.222818,-10.722818,40.577540,0.723001,-0.722818,-2.300000,-9.096375,-7.430290,false,false,false,0.000000,0.000000,0.000000
Return15,return15_down_strong,compressed_down,short,5m,DISCOVERY_REJECTED,1168,1104,-0.722904,-5.722904,-8.222904,-10.722904,44.606164,0.782740,-0.722904,-1.950000,-30.016515,-14.893916,false,false,false,88.560531,42.207569,100.000000
SessionUTC,late_us,trend_up,short,30m,DISCOVERY_REJECTED,20591,10345,-0.730259,-5.730259,-8.230259,-10.730259,47.651887,0.744084,-0.730259,3.100000,-18.871876,-8.502303,false,false,false,0.000000,100.000000,0.000000
TakerBuyRatio,taker_balanced,compressed_up,short,5m,DISCOVERY_REJECTED,6687,6271,-0.732326,-5.732326,-8.232326,-10.732326,40.660984,0.581847,-0.732326,0.000000,-11.762607,-6.921381,false,false,false,0.000000,100.000000,0.000000
TakerBuyRatio,taker_balanced,range,long,60m,DISCOVERY_REJECTED,29607,25604,-0.732810,-5.732810,-8.232810,-10.732810,46.755835,0.832434,-0.732810,0.000000,-15.409933,-7.181394,false,false,false,0.000000,100.000000,0.000000
TrendSlope20,slope_flat,trend_down,long,5m,DISCOVERY_REJECTED,32441,17055,-0.733074,-5.733074,-8.233074,-10.733074,40.969760,0.546667,-0.733074,0.500000,-8.340861,-9.433402,false,false,false,0.000000,0.000000,0.000000
BBWidthPctRank60,bb_width_low,compressed_down,long,30m,DISCOVERY_REJECTED,37900,27941,-0.733975,-5.733975,-8.233975,-10.733975,46.891821,0.789846,-0.733975,1.500000,-13.604851,-6.518381,false,false,false,0.000000,69.281904,0.000000
CompositeRegime,compressed_down,compressed_down,long,30m,DISCOVERY_REJECTED,37900,27941,-0.733975,-5.733975,-8.233975,-10.733975,46.891821,0.789846,-0.733975,1.500000,-13.604851,-6.518381,false,false,false,0.000000,69.281904,0.000000
CloseRelativeEMA20,below_ema20,compressed_up,short,5m,DISCOVERY_REJECTED,5531,5079,-0.734359,-5.734359,-8.234359,-10.734359,41.330682,0.616038,-0.734359,0.000000,-13.324818,-7.428527,false,false,false,0.000000,0.000000,0.000000
VolumeRatio20,volume_ratio_high,compressed_down,short,120m,DISCOVERY_REJECTED,7944,7486,-0.734559,-5.734559,-8.234559,-10.734559,45.543807,0.878106,-0.734559,-3.900000,-28.178550,-10.999398,false,false,false,0.000000,39.321946,65.787289
TakerBuyRatio,taker_buy_heavy,trend_down,short,15m,DISCOVERY_REJECTED,21255,17602,-0.739253,-5.739253,-8.239253,-10.739253,40.973888,0.731995,-0.739253,-2.800000,-11.686774,-7.169911,false,false,false,0.000000,100.000000,0.000000
TakerBuyRatio,taker_buy_heavy,trend_up,short,120m,DISCOVERY_REJECTED,22883,18806,-0.746018,-5.746018,-8.246018,-10.746018,49.351047,0.879223,-0.746018,3.700000,-18.855420,-9.552867,false,false,false,100.000000,68.134476,100.000000
TakerBuyRatio,taker_buy_heavy,trend_up,long,5m,DISCOVERY_REJECTED,22883,18806,-0.746672,-5.746672,-8.246672,-10.746672,36.909496,0.582777,-0.746672,-1.500000,-8.625001,-7.398033,false,false,false,0.000000,0.000000,0.000000
CloseRelativeEMA20,near_ema20,trend_down,short,30m,DISCOVERY_REJECTED,47739,31374,-0.748085,-5.748085,-8.248085,-10.748085,40.826159,0.712581,-0.748085,-2.400000,-9.797814,-7.369381,false,false,false,0.000000,100.000000,0.000000
VolumeRatio20,volume_ratio_low,compressed_down,long,5m,DISCOVERY_REJECTED,15215,13295,-0.748722,-5.748722,-8.248722,-10.748722,40.834703,0.585093,-0.748722,0.000000,-9.686452,-6.695600,false,false,false,0.000000,100.000000,0.000000
RealizedVol60,realized_vol_60_low,trend_down,long,120m,DISCOVERY_REJECTED,99011,47972,-0.754780,-5.754780,-8.254780,-10.754780,49.701548,0.857550,-0.754780,4.500000,-24.954863,-8.454271,false,false,false,0.000000,24.754394,85.461653
TrendSlope20,slope_up,range,long,30m,DISCOVERY_REJECTED,19458,14427,-0.755862,-5.755862,-8.255862,-10.755862,45.050879,0.772508,-0.755862,-0.400000,-9.204366,-8.198122,false,false,false,100.000000,100.000000,0.000000
CloseRelativeEMA20,above_ema20_strong,range,short,15m,DISCOVERY_REJECTED,7404,6323,-0.756644,-5.756644,-8.256644,-10.756644,49.068071,0.815753,-0.756644,3.500000,-24.705654,-10.771260,false,false,false,100.000000,32.367376,100.000000
TrendSlope20,slope_up_strong,range,long,5m,DISCOVERY_REJECTED,60984,35788,-0.757636,-5.757636,-8.257636,-10.757636,36.363636,0.518984,-0.757636,-0.600000,-7.536712,-30.196596,false,false,false,0.000000,0.000000,0.000000
ATRPct14,atr_pct_14_low,compressed_up,short,60m,DISCOVERY_REJECTED,31595,23082,-0.761253,-5.761253,-8.261253,-10.761253,46.038930,0.779238,-0.761253,0.300000,-18.236594,-6.952510,false,false,false,0.000000,47.217752,0.000000
VolumeRatio20,volume_ratio_high,trend_down,long,5m,DISCOVERY_REJECTED,33415,25511,-0.761706,-5.761706,-8.261706,-10.761706,42.456980,0.605712,-0.761706,1.200000,-17.885667,-7.122289,false,false,false,0.000000,100.000000,0.000000
ETHContext60,eth_down,compressed_down,long,30m,DISCOVERY_REJECTED,14985,12760,-0.763660,-5.763660,-8.263660,-10.763660,46.599933,0.763292,-0.763660,1.500000,-16.870709,-7.151504,false,false,false,0.000000,69.283253,0.000000
ETHContext60,eth_up_strong,trend_up,long,15m,DISCOVERY_REJECTED,25344,15253,-0.764707,-5.764707,-8.264707,-10.764707,40.542140,0.742951,-0.764707,-4.000000,-12.150542,-6.532024,false,false,false,0.000000,0.000000,0.000000
SessionUTC,europe,trend_up,long,15m,DISCOVERY_REJECTED,30756,15080,-0.765371,-5.765371,-8.265371,-10.765371,38.821693,0.666568,-0.765371,-2.600000,-9.958779,-6.525972,false,false,false,0.000000,100.000000,0.000000
